0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.019059518945087672e-01,6.176461272333261948e-02,4.504450708566770656e-01,5.033013234645148382e-01,1.887137144108338715e-01,1.624270777767064869e-02,5.512331744666855611e-03,0.000000000000000000e+00,6.295348379583553047e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.278827281033100654e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.186752256999265898e-01,2.956859129880475279e-01,2.503959434467816977e-02,0.000000000000000000e+00,4.948922344831404030e-01,2.503384273849141861e-01,1.954290242002676981e-01,9.761350389731270061e-03,1.089882188215402642e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.324555343791975481e-01,0.000000000000000000e+00,4.472135888658204661e-01,0.000000000000000000e+00,6.324555343791975481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.264115098173557827e-01,1.087687235335801084e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.812994682521149166e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.874998223354226001e-02,0.000000000000000000e+00,3.422846723144874481e-01,5.573353370724765110e-01,5.662713226095532626e-01,1.901791667121751628e-01,1.825068163250926356e-01,4.444097647940296186e-02,1.424781806696961972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555664497979269367e-02,8.622757875242597139e-03,1.703618084402961086e-01,3.698165165326678522e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.793985470375076052e-01,9.189418887632801181e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.188291340864632429e-04,1.680497701540779930e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.255706596209671677e-01,3.571504207690259086e-02,3.349803550562217569e-01,4.708695392253843814e-01,5.579435930955612966e-01,1.671490701518715261e-01,2.796329843176254548e-01,2.361277757701514268e-01,6.715236224990091263e-02,4.110170995788265530e-02,1.013529840285899448e-03,0.000000000000000000e+00,8.318039386052426733e-04,5.314200508519568728e-04,0.000000000000000000e+00,2.474495573681145810e-02,4.873435628416322718e-02,1.910794907520928787e-01,1.792806944532499558e-01,1.071749647154298657e-01
2.472793143069338118e-01,6.939505527439113197e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.494559133267596984e-01,4.866911857838028266e-01,5.051011103672424785e-01,1.721518670484090408e-01,5.655838920549048632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.045902888697200495e-01,3.351116819824579568e-02,5.297463966441338240e-02,2.916644282247170955e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.802424865353601771e-04,0.000000000000000000e+00,1.542028346784845389e-03,6.419431282560833420e-04,4.650880576210475632e-03,5.794146579461824376e-02,1.859768746767844205e-01,3.879163609109838318e-02,2.100089153896370631e-01,1.834191545714567231e-02,9.581878347954811415e-02,7.304812404532900171e-03,2.488070917886676114e-01,3.137949899323937974e-01,1.647139723988794713e-01,1.106114577383977560e-01,1.665297601717193390e-02,7.265807124308073812e-04,2.039210986692860297e-03,1.776264514836706524e-03,9.706355239760844919e-04,7.001679409389088837e-02,1.232287174604088237e-01,2.070693634279020812e-01,8.982154370288257528e-02,8.333448086287041645e-02
2.529027964766436543e-01,8.317973587620826337e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.428876041332094227e-02,3.232813525088629181e-02,3.032137047838143196e-01,4.262163297140625917e-01,5.048629627201099979e-01,1.512980926998312992e-01,2.531150017453139278e-01,2.113195298170103820e-01,1.056520576384181037e-02,5.302987203936667358e-03,9.174154040479670516e-04,0.000000000000000000e+00,5.378020149355014967e-04,4.810247525953597106e-04,0.000000000000000000e+00,1.333271046999533411e-03,2.281585009764568531e-02,1.729591584241487734e-01,1.622792582934044769e-01,9.701141461261486576e-02,4.927491407660968123e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.226812089613008546e-04,0.000000000000000000e+00,1.521133780753631702e-04,3.401358636095919694e-04,7.340157726753625093e-03,7.003745769586930230e-03,3.736222206282076991e-02,1.214381873515213706e-01,9.714656518278196040e-02,4.095778172783553963e-04,1.521133780753631702e-04,0.000000000000000000e+00,2.598500042397168790e-03,1.740223685675387506e-03,1.037165825677300451e-02,7.810296745069565671e-02,3.176931550242224622e-01,1.351052683371116725e-01,7.232051449407846111e-02,2.931358564259649215e-03,5.939681999823589326e-02,2.960823670343362430e-03,7.503007786171310423e-02,1.104438480188992822e-01,1.357737049180032241e-01,2.444253422214728421e-03,1.868217731267564439e-03,1.599000355267263035e-03
3.746534923807759605e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.134545480499224943e-04,0.000000000000000000e+00,1.509351558180647133e-04,0.000000000000000000e+00,8.057385973064141440e-04,2.264027337270970970e-04,9.545977731078446240e-04,3.097532238866083573e-02,2.031240452196943491e-01,3.248413706664523420e-02,4.128494321543609014e-02,0.000000000000000000e+00,7.351488290384473878e-02,5.966118706971412257e-03,1.126653534518382155e-01,2.062516444544167105e-01,2.007363354462956551e-01,9.238744515808147706e-02,1.394521113363155797e-02,6.084390820009569212e-04,1.600909110374418558e-03,1.487444866493123439e-03,8.128107133338846558e-04,4.166915221854935319e-02,1.284861586681757817e-01,1.658642890096708455e-01,3.228265816077181133e-02,6.978433939651233764e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.058594310560058184e-03,2.700003929954205573e-01,5.468918226260175430e-01,1.576951359234694816e-01,1.127149113947878839e-01,9.746564956275576008e-02,1.084830603109026605e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.201818220748837551e-04,1.575809305971276157e-03,1.029132266264025895e-02,9.733158264630714651e-02,3.716072502289762824e-01,2.983693260546884662e-01,1.158446810260379822e-01,4.798977317483466010e-02,2.502222380763347576e-01,1.643709699374303335e-01,1.615645316778210050e-01,6.924217653221431679e-02,3.826701178006781251e-02,1.637416353021066201e-03,1.320110735742745798e-03,0.000000000000000000e+00
5.338592420070215451e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.648042096880876972e-04,3.685134266164390615e-04,4.697935929608786088e-03,4.919374318241278611e-03,3.630196668784815145e-02,1.143180712860279585e-01,7.593111182423653571e-02,4.437489281770405918e-04,1.648042096880876972e-04,0.000000000000000000e+00,2.631036400815893721e-03,1.885410690545133135e-03,1.123696655606156412e-02,8.200162135815235176e-02,2.393987205455417877e-01,8.566613043120073490e-02,3.762267917408976259e-02,3.175922049774421857e-03,2.623411761671814307e-02,3.207845432076116172e-03,1.744027463530627500e-02,9.557782560548688799e-02,9.291292431033273957e-02,2.648177685764936413e-03,2.024083289862130697e-03,1.732405086094618426e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.615303384826740248e-03,2.944415402146950966e-01,5.932096498301698828e-01,1.673483752403765179e-01,8.781234930774843572e-02,2.592502025414455263e-02,3.209428003744318504e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.473089462664716687e-02,2.244722208075514425e-01,3.006883940203368133e-01,1.263516882496253935e-01,1.362735570870140245e-01,4.181587576384862004e-01,1.851983662544463005e-01,1.598575155248802837e-01,1.257813514252641325e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.779975492632760781e-01,5.998328019126097921e-01,1.832052771408709813e-01,1.293355921184667079e-01,9.416180093603762624e-02,3.629566815147719505e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.772348771350327382e-04,1.856602058399450155e-03,6.754037930260615129e-03,8.781477743149476711e-02,4.002839193378665006e-01,3.110819344227287453e-01,7.319088087846659096e-02,2.710088221102396194e-03,1.377553879988667185e-01,1.311265940029863186e-01,1.903536430079016684e-01,6.159483952547101931e-02,2.018829152993525597e-02,7.596910596564369639e-04,8.891511171903457506e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.138172509433090250e-03,4.011409248450762549e-02,4.393735102201061504e-02,2.222877830450782199e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.017251354336080771e-02,8.838632509530744419e-02,1.470445272687461724e-01,3.406302962185103200e-01,7.098097433884592578e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.783372062158639579e-04,0.000000000000000000e+00,7.159031172345961015e-03,3.186424026546391119e-01,6.385709821452991708e-01,1.783934518860308960e-01,9.050912041082595505e-02,9.386186276386796618e-03,2.774472845583002278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.922935924922984041e-02,3.167719979470852709e-01,2.971050044772591270e-01,9.265747342436581047e-02,1.474742103876996724e-01,4.115292525597239459e-01,2.004202679689875144e-01,1.038990721316567362e-01,0.000000000000000000e+00,8.361252257370593854e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.054503243981858129e-01,0.000000000000000000e+00,1.124488642298022284e-01,4.177628757536371862e-01,8.233132117920497484e-01,3.785944539161784084e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.006278883500998977e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.583117516067346353e-01,2.121160298374074465e-02,0.000000000000000000e+00,5.478820270786052132e-02,7.143969513907412472e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.583117516067346353e-01,0.000000000000000000e+00,4.612859091755608376e-01,2.065919642330444339e-01,5.273203452155956761e-01,2.132471232206172851e-01,2.250000166629951837e-01,0.000000000000000000e+00,1.042117882975328869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.756514834366069977e-01,2.151310882895250687e-01,4.707598998293682224e-01,4.559211763021743524e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.998685683985651496e-01,2.095497910701288324e-02,1.210841234103849640e-01,1.190672162692150010e-01,2.982966238002091389e-02,1.372583349439396132e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.316430475427786254e-02,1.444299059942616426e-01,2.184987943533942267e-01,4.115810877351924191e-01,2.257034420263786256e-01,4.663574120142569557e-01,1.527338994811337780e-01,1.694896704985807134e-01,1.262992015024589354e-01,3.995007664654218194e-02,2.898400571771466913e-02,1.053184808117284006e-03,0.000000000000000000e+00,2.099132728728510776e-03,5.522121816643487703e-04,0.000000000000000000e+00,1.403880316358953328e-02,2.867174237088288558e-01,3.848204052256963270e-01,3.352340036846213067e-01,9.699463822036337446e-02
1.028231042500962616e-01,1.522796174601087626e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.481766154935834356e-01,1.363852055384601747e-01,3.785670536541513864e-01,1.529155917090144479e-01,5.524150682623341774e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.215868975346969361e-01,3.273090787738952567e-02,1.013578762976193315e-01,5.897534397420994834e-03,1.273866166700345359e-01,1.232834197711659835e-01,2.231607712696036250e-02,2.684915753881496336e-02,1.520348004819121676e-02,0.000000000000000000e+00,2.863113072339242265e-03,0.000000000000000000e+00,2.677112001979853936e-03,1.077213748551335559e-01,2.564481485420698204e-01,2.214345460047111303e-01,2.688277593637410368e-01,9.300542950107898443e-02,9.407491396022175933e-02,1.237195745674833907e-03,1.156273526550448266e-01,1.832052960833054633e-01,1.385627625724810963e-01,8.118686830193085069e-02,1.061754893124983081e-03,7.096633045846996099e-04,5.477259790562028115e-03,1.734906699075910476e-03,1.845696591321027485e-03,1.755294748832326168e-01,3.938450647838300789e-01,3.896678731642089222e-01,1.637500716682610893e-02,6.505300520568814415e-02
1.723584858964017641e-01,1.812671089715838305e-02,1.047415455814678237e-01,1.005977304742881884e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.413543929967976454e-02,1.890082760949232943e-01,3.560304856432432996e-01,1.952405211769700222e-01,4.032448299657369617e-01,1.321195896188520624e-01,1.466138544683263933e-01,1.092527508849125278e-01,1.049175869888168203e-02,5.266121963982396854e-03,9.110377271448689062e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.776807707514648424e-04,0.000000000000000000e+00,3.254033724575989845e-03,1.682860387614626696e-01,3.328816601167153832e-01,2.899878752756383515e-01,8.390338909985317617e-02,2.838800830399115186e-03,1.577070102275738087e-03,1.029955669294577505e-02,1.409605644757672312e-02,8.168594236724635582e-02,6.418231805376484189e-02,6.962744680244398188e-02,2.302054491803580925e-03,6.592672921490799753e-02,0.000000000000000000e+00,1.043848880322472417e-01,1.825419537349429466e-01,2.086775801388513485e-01,1.638726440782911110e-03,1.779702319567031017e-03,1.587884444646145551e-03,1.832703886314814706e-02,3.616299869289868723e-03,4.726988532783832353e-03,6.346395577326791049e-02,2.447607301818139069e-01,6.998372717290139711e-02,2.190310845745573401e-03,6.089258907430871066e-04,4.699757300754177358e-03,2.940240653475348701e-03,1.499581617063078590e-02,3.020673268120488975e-01,1.733857239177100662e-01,1.472469831341621533e-03,4.005885607117291164e-03,0.000000000000000000e+00
7.257208644846011025e-02,4.727787348352285174e-03,9.785755009223419398e-02,6.729939104687536477e-02,5.461345056528462555e-02,2.152375870523733428e-02,1.218794427959548482e-02,0.000000000000000000e+00,1.297303135335232038e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.870233628021042510e-02,2.677536728541274891e-01,1.765859644625896174e-01,6.765342477984281899e-02,6.499560106159943396e-02,7.441769026639402651e-02,8.506760583116976726e-04,7.487244790164166407e-03,1.255508198965970823e-01,1.330798148011083093e-01,6.486070787389917880e-02,8.511610128060595080e-04,5.689050655597068353e-04,4.390872150365401211e-03,1.390796456575070636e-03,1.479611716577764607e-03,1.068146662530712609e-01,3.669675662266272398e-01,1.885682506825112903e-01,0.000000000000000000e+00,5.215006039104121138e-02,0.000000000000000000e+00,1.473419316811366538e-03,9.622632351016933289e-03,8.324936355610764588e-03,3.637346053811307822e-02,1.722989185290337844e-01,5.942578410371904263e-02,2.150755094324098299e-03,3.606572219059974715e-01,1.851119610446020913e-01,2.462235387380005969e-01,1.141179163185598033e-01,1.014342509612073916e-02,1.531023376408487558e-03,1.163771063122989117e-03,0.000000000000000000e+00,1.596680781951054923e-02,3.237495509952633462e-03,4.416313646742237725e-03,8.268241679521839971e-02,3.158411855955425285e-01,1.066835236275683330e-01,4.987965380449670832e-02,1.131760367728964767e-01,1.591207080093887394e-01,2.800609690320714495e-01,2.838282874537536027e-01,1.939633767187078084e-01,7.698897108895491614e-02,0.000000000000000000e+00,3.742604229162710579e-03,0.000000000000000000e+00
2.567994910180490097e-03,1.757210091948630069e-03,1.147601805228883748e-02,1.303300442180172283e-02,3.298821717738197740e-02,3.157925353645001793e-02,3.732903522765343429e-02,2.565005435950911197e-03,3.262386452109752172e-02,0.000000000000000000e+00,4.683405577185913854e-02,1.733876194010065819e-01,1.593028262600086342e-01,1.825909092773681875e-03,1.982987865976795772e-03,1.769259696797296100e-03,2.011324526855903447e-02,4.029369789370097592e-03,5.266926271918448595e-03,7.071309220740627788e-02,2.115033922769050112e-01,5.590930971533542015e-02,1.094016333750533893e-03,6.784801252135327617e-04,3.213358711544934444e-03,3.276088070903759777e-03,1.670870525921088617e-02,2.897740575607982705e-01,1.675456752974228969e-01,1.640661910963677611e-03,4.463455749912837410e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.653727117897583726e-02,1.863455222918457832e-01,4.807799371612344469e-02,0.000000000000000000e+00,3.990456113518934256e-01,2.207658080606121620e-01,2.468138435118658880e-01,1.039235310930171526e-02,3.277704309676272246e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190132856127753403e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.589522151016001333e-02,1.983787538699467168e-01,1.207396168046756257e-01,8.213982984562219480e-02,2.231979654794573886e-01,3.414998150185483139e-01,3.555854073550017702e-01,3.235514732348063194e-01,5.540477657863907002e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.939893469132130972e-03,7.057039504996781565e-03,1.096055242586282084e-02,5.367003259265182985e-02,2.268475395831889840e-01,7.378017364160430192e-02,2.831668971336097785e-03,4.600368095659203571e-01,2.413944996807813326e-01,3.213506062111834427e-01,1.138390565583710240e-01,5.145674978107602632e-02,7.937725365100923094e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.970792478583111712e-02,4.262463729397240712e-03,5.814487365005259652e-03,8.079379658067968595e-02,3.708292998325583567e-01,9.819024124954395250e-02,3.994874098737802477e-03,9.276082991262922517e-02,1.018936193662300510e-01,2.260345663848395414e-01,3.736863192333071959e-01,2.107391050015052503e-01,7.383281836727485781e-02,0.000000000000000000e+00,4.927486302684684627e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.459394121317303630e-03,0.000000000000000000e+00,1.348808064824639531e-02,2.322601209269105176e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.197474429634662219e-02,8.789214348324052295e-02,1.536412807632955013e-01,2.751092580356823691e-01,1.688914134303273751e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
