2.616374954191039094e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.367778701624422798e-03,5.723729569816801699e-02,1.412931453010951022e-01,3.770076226457315383e-02,2.085996514933654081e-02,1.020386232134505231e-02,3.927124733420437469e-02,2.348137024067443318e-02,5.208633171024949077e-02,9.795156510788358140e-02,1.914860579852429093e-02,1.992571825986633530e-03,2.488996546320315206e-03,3.613512867794572286e-02,0.000000000000000000e+00,7.114976476985923268e-03,2.488996546320315206e-03,6.991386734629614907e-02,1.554472401090123690e-01,1.176182793990808023e-01,5.109106619686241968e-02,5.939503689741552905e-02,1.105809473600631587e-02,5.724495736592918882e-02,3.301306893001669518e-02,8.744361896305571924e-02,0.000000000000000000e+00,2.703414254625190541e-02,1.108134410250851895e-02,3.935297866035716297e-01,4.815281929276015761e-03,0.000000000000000000e+00,2.488996546320315206e-03,7.865413828729076601e-03,5.889097034591896443e-03,1.669856695889716802e-02,1.336663650012126850e-02,7.119994387801759604e-03,3.864248187508687732e-02,5.415116614290300251e-03,4.503236924111668135e-03,2.291024638056347873e-01,3.049427781306869242e-02,5.162982051498817837e-01,6.335951859890245341e-01,5.373086492991040880e-02,3.091876504733384254e-02,2.082416957107223118e-02,3.759807873733077288e-02,4.411567312506708277e-02,2.727021559443848844e-02,3.280335709909384251e-02,1.078759003163578005e-03,1.865808103145859612e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.592270937975870444e-03,4.492438753313360983e-02,4.944843217553941683e-02,5.425440235021086743e-02,2.984927597349447403e-02
6.575288079585270111e-03,8.895487323216618499e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.762195714220000931e-02,4.634625743773527345e-02,2.320529237874811856e-02,1.044828764932624783e-02,5.380077258473346495e-03,3.696224426402264229e-02,1.585187938774075198e-02,2.513044515757881237e-02,3.972046057076634995e-02,6.879296691686406957e-03,1.231031831584790447e-03,5.848125454872974381e-03,1.968663219800907780e-03,3.418318280976364622e-03,5.084124258079750908e-03,1.931182737719748868e-02,4.358638366143882670e-02,4.174462913124916269e-02,4.379269027523664121e-02,1.734268126459558371e-02,2.131246207454208161e-02,3.520488199930885218e-03,4.839924468815974545e-03,4.898254319975254081e-03,5.818305174777697701e-03,0.000000000000000000e+00,8.100879533384384903e-04,0.000000000000000000e+00,3.045616838478719113e-01,2.560539067906794034e-03,0.000000000000000000e+00,1.744593349328451160e-03,7.862574560510401976e-04,0.000000000000000000e+00,5.120326221483590713e-03,8.033724366386784527e-03,4.717544736306241511e-04,6.514164498615509363e-03,9.169258485331432387e-04,8.964714392765572165e-04,6.375349127208781476e-03,4.841243283547836534e-02,5.098800940547176808e-01,6.228244210276270287e-01,4.016023516871761873e-02,1.661024566044980860e-02,7.431787167459157246e-03,5.691160287600748567e-03,2.600295341652272829e-02,9.220482688897427281e-03,1.973548400323179436e-02,2.647976469257669677e-02,1.678092164651105028e-02,8.666175891336086456e-03,6.980092615658716089e-03,3.872019912218460473e-03,3.416393101353493167e-01,3.407074033624821752e-01,7.369016157207788909e-02,2.083128774205774900e-02
2.056361827652387203e-02,1.778632262712037324e-02,1.687073290978504184e-02,1.463847494301984964e-01,1.961530406644240998e-01,2.024171439190711186e-02,2.434463916190928931e-02,4.740637192767988874e-03,9.884877809445967098e-03,7.894021091330354284e-04,5.828852704172333976e-03,5.400341079162629052e-03,1.196977293972479456e-02,1.042568499493280731e-02,2.705924186318344957e-02,8.590099132580018490e-03,4.293665319085312321e-03,3.076589363402498865e-03,7.894021091330354284e-04,5.468627406130045499e-01,2.781145502141058601e-01,8.388194397483920636e-03,1.747416002659165756e-03,5.581915830245541815e-04,2.551400149429654957e-02,1.183832071434146038e-02,5.888567408163828190e-03,1.116383166049108363e-03,4.293665319085312321e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.116383166049108363e-03,1.743544762519518843e-01,4.440081247492801836e-02,3.530206776786209977e-02,8.306897136622536093e-02,1.863907583728268702e-01,1.127770185897779276e-02,2.966694418868408636e-02,1.800230710733105241e-02,4.942438904722983549e-03,3.330491030930813126e-03,0.000000000000000000e+00,3.245201337176367631e-03,3.604625643763671727e-02,2.138931053961746695e-02,2.577639863605406534e-01,2.539306362215491553e-01,3.178387093058359508e-02,1.029254374555235198e-03,2.373557723059291791e-03,2.948154896245098189e-01,4.665154317266342332e-01,1.578804218266070857e-03,5.706728971708006221e-02,2.476492065619658942e-02,8.092013581561599556e-02,1.492940574512304497e-01,7.679193079546225986e-02,4.092359246075323587e-02,4.625006426436171353e-02,9.368255811348010290e-03,3.544412641079410647e-02,2.866257882464345874e-02
1.505572903665883082e-02,1.405484498887299948e-02,1.696053068475083386e-02,9.007392553223472764e-02,1.333866024275898177e-01,8.696891824804670740e-03,1.654803517328503823e-02,1.227442394204557828e-02,3.474947406448865381e-03,2.048911725381264651e-03,2.499977993666905717e-03,5.318721192942924003e-03,6.321140617680185043e-03,1.077149974808984216e-02,1.927707049903801956e-02,9.388859754261603963e-03,4.343684258061081727e-04,1.535724270821322321e-04,1.460208180859823160e-03,2.198582977186638032e-01,2.561764065274014235e-01,3.992014145455086670e-03,6.895902686792565288e-03,7.235650100146033548e-03,4.927529613386352758e-02,9.466776478825676688e-02,4.204057472149463903e-02,3.433983964666312478e-04,6.515526387091622861e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.138610986535215364e-01,2.438644138896379696e-02,1.121656069194605469e-02,1.461845011837557828e-02,3.418533727612062950e-02,7.412349532532879273e-03,1.551652511526373582e-02,2.611383389768966862e-02,2.755633150813322288e-02,5.124460567251575005e-02,3.370275796743690822e-02,2.746271491280671134e-02,9.771431438728028773e-02,3.086538332886095207e-02,1.644546579736253511e-01,1.590942708035546771e-01,2.302832413765024816e-02,6.331953267073639870e-04,0.000000000000000000e+00,4.440402458262166646e-02,1.917436323356346006e-01,1.417768614839716272e-02,6.259509344629517191e-02,5.764362903493639445e-01,6.109291336762805447e-01,4.953952869999353470e-02,8.824309962620064188e-03,2.517611597174227236e-02,8.817860980712267926e-02,8.087305621033526182e-03,2.289107998087940715e-02,1.916888808189191190e-02
6.707272072880565705e-02,1.351401472826119568e-02,9.237089775291524099e-03,2.383188643590045119e-02,7.917912951007313738e-02,2.138714232023371329e-03,9.929780127600526529e-03,6.981885646548690628e-03,8.215028783832959997e-04,1.291673749713205706e-03,0.000000000000000000e+00,1.258595606724510632e-03,4.395721266324675858e-03,6.253161143466422905e-03,7.963621661774704374e-02,9.635931670192601772e-02,9.929598433370245489e-03,3.991786331335413413e-04,3.991786331335413413e-04,7.977717773386809597e-02,1.911796155705583755e-01,6.123121022490229980e-04,1.472158508814875623e-02,7.375799586532509784e-03,2.125625062588609379e-02,4.481465959609078759e-02,2.978243156252243645e-02,1.587151252911279953e-02,2.450931617033256030e-02,3.633317129436759111e-03,1.374639572397946471e-02,8.731350642526218564e-03,8.625780223024608756e-03,2.053301687282467480e-03,9.184681207299430538e-04,0.000000000000000000e+00,1.232254317574943891e-03,4.672889122682951854e-03,7.851959969317777455e-03,3.949115555606357020e-02,1.306274423852464006e-01,5.235166829266810762e-01,6.560864422483350666e-02,2.510648948058816221e-02,8.608281926122790528e-02,2.734044119494733957e-02,2.752146988768543537e-02,6.066732743684168962e-03,4.587904404852230153e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.861040777660420066e-03,7.782414625670996434e-03,9.526791660903175668e-03,3.272326954368719176e-02,4.110621142583616439e-01,6.592574519559109003e-01,1.126990460569816110e-01,9.217895800500589681e-03,6.956585818542296816e-03,1.836783861174770202e-02,1.771233472899186919e-03,1.577176298427286367e-03,3.353088740513934622e-03
7.376317867742256118e-02,1.629571656551738121e-02,9.735528516191608575e-04,9.768465843647414562e-03,2.855727811666398941e-02,4.953143639947604586e-03,8.322877894611731275e-03,1.745000957082375875e-02,2.757445175002926942e-03,3.019932604011651804e-03,1.617200702401595802e-02,8.270164011799025286e-03,3.119025245067154686e-02,1.474403449754048238e-02,1.083001851378187913e-01,1.040166490904744362e-01,1.538818383299820312e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.887053794522911193e-02,1.206014605057740829e-01,9.473934771544742853e-03,4.182782903513429518e-02,2.744360236665629449e-01,1.686661038484119912e-01,1.321077067326997985e-02,2.515853932703936841e-03,4.901353267883623056e-03,3.191921432822514976e-02,5.404168573718975098e-03,1.529647336801731421e-02,1.280919844254109485e-02,1.715750793867740209e-02,8.212324557827466523e-03,2.022751780058408555e-02,1.572467101223570460e-02,4.063603415793787255e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.440961107097534832e-02,1.947201103386523857e-01,6.480490666142422196e-01,1.526073006958514611e-01,3.818115726285752770e-02,5.549824481399310422e-02,2.889306966982084848e-02,1.239957253373690990e-02,4.783746648032191455e-03,1.633205403187292654e-02,4.240413960312362784e-03,1.298070514960716990e-03,5.983809178218499076e-04,7.982078138166367326e-03,1.695621858088773018e-03,4.059714221033334722e-03,1.715193324164674404e-01,5.506221253225556111e-01,1.455771343933559836e-01,5.010855497881810255e-02,2.702150915270792875e-02,1.160686869173660485e-02,9.735528862205377427e-04,2.116188237840719091e-03,1.138354406991055889e-02
8.573667308974146709e-03,7.005659544242749627e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.171418376841548960e-03,2.423012685111799753e-03,6.238009088746250888e-03,3.925256853645076732e-02,7.409458435513065211e-02,4.501113436018640557e-01,6.521226760161169533e-02,2.495480785938034365e-02,4.337486052721824248e-02,1.486219397478088199e-02,7.722303261140630627e-03,6.030080392955961335e-03,2.177439316564862629e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574565138030855488e-02,9.469235258796374413e-03,2.515936141842882098e-02,4.063632860461383056e-01,6.382367321836421858e-01,9.682244505205218899e-02,9.162205602146665517e-03,6.914557393347940152e-03,3.402248932132597749e-03,1.760532511902045908e-03,1.567647739762764204e-03,9.623013162323615192e-04,3.087133016050411932e-02,7.700854131196103493e-03,1.985492906547323480e-02,1.689709649906876235e-02,1.057199900570742444e-02,0.000000000000000000e+00,1.946133916628841470e-03,9.113342400816234340e-03,1.114921740783301612e-01,1.650135264084034992e-01,1.285855978773993158e-01,1.126957110722292543e-01,4.375600808548547188e-02,3.298906477403350246e-02,2.415029598660149712e-02,2.348077576133972624e-02,2.417024474428669245e-01,1.710869177791289331e-01,2.908277296889923494e-02,2.471463369729343107e-02,1.063578800641878513e-01,4.412186658774426562e-02,3.434755267278158646e-03,2.396048657915236801e-02,2.756285994557062732e-02,5.096427589885515336e-02,3.782554675709288994e-02,2.036062365360227083e-02,5.032115060436422559e-03,6.086128000257429388e-04,8.644142417219423391e-02,9.776456997981619601e-02
1.203767190025401695e-02,9.063968349423873888e-03,1.789484259193831542e-02,1.399351714827763542e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.694096423139873131e-02,1.958711182526176042e-01,6.807926680279698939e-01,1.242588314633875229e-01,3.101400385198183757e-02,7.070414734536974166e-02,3.188937153675229508e-02,8.809844654521043969e-03,0.000000000000000000e+00,3.446201916581274720e-03,0.000000000000000000e+00,1.432684495123856235e-03,6.604348941454005152e-04,1.105235056658094607e-02,6.889559162656046145e-04,4.480719307675129492e-03,6.706559929448850654e-02,3.438782039161875081e-01,1.369596955503786240e-01,4.778338735642949364e-02,2.982372432910825738e-02,5.221456980226433370e-02,1.074513371342892014e-03,2.335643589600850441e-03,0.000000000000000000e+00,4.077472888794760747e-02,4.093192450635782867e-03,8.717948904335796889e-03,5.894503745962066145e-03,4.318414800351066951e-02,1.760851173370288694e-02,3.677987585043904217e-02,2.515113030014911114e-02,3.997971734015935696e-02,2.250998739862917694e-02,8.481408609410813482e-02,1.140319644994563647e-01,6.830181592297394910e-02,2.094316512529825411e-02,4.970975210561443675e-02,3.788192414899894944e-02,2.886074077746164090e-01,2.312344257921829516e-01,3.665060679408694427e-02,3.369852438889902463e-02,6.938318605468213329e-02,3.116718148405159816e-01,1.132842463244420339e-01,2.962038813064117940e-02,9.856525158288423349e-02,1.563854403019699149e-02,1.556648352495095151e-02,2.261042602033229085e-02,2.013563982276362838e-02,1.377911832531209229e-03,1.004508594994613507e-01,1.150696991392634316e-01
3.638832680195317609e-02,1.300515426882558993e-02,3.353087996395565096e-02,2.853571083438901507e-02,1.785392576676954335e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.625128441272261559e-03,9.483721122249182123e-02,1.522718402491214928e-01,2.085184060304187126e-01,1.903198116676566021e-01,1.257148287048604207e-01,2.321092612668631053e-02,2.592938112808935991e-02,3.965418717527289388e-02,3.831343431504785069e-01,2.540196608761115526e-01,3.578776073806654717e-02,3.431906929197177381e-02,3.746022327491851933e-02,1.696683893226884430e-03,0.000000000000000000e+00,1.380183400872763387e-02,2.780471742894991341e-02,6.220071583186402575e-02,6.387954667078753201e-02,3.438489382001434780e-02,2.868790547297569993e-02,1.027821488301234026e-03,1.270652134055274829e-01,1.651041940221016635e-01,3.984756656912197964e-02,5.872990418804165634e-03,4.653659697983230335e-03,0.000000000000000000e+00,7.056163605964270447e-02,1.768071927111886932e-01,2.231052293255088859e-01,6.556364749611642839e-02,8.900653960110865848e-02,5.247792143879634330e-02,1.905377502852921567e-02,2.877270328908132849e-02,1.262113971410818436e-01,1.349794174624286691e-01,1.240196346940403843e-01,2.208625877504421728e-02,3.590973361340647069e-02,7.775989348230462339e-02,1.885487030248526874e-02,1.497981931466067958e-02,4.039066624115757870e-02,4.774495769484767282e-01,1.868097455950679109e-01,8.008376636129978243e-02,3.307813850917016296e-01,2.203160686366368859e-01,1.366188632407485011e-02,4.109143262300747612e-02,5.846081838409711295e-02,1.977054118028509933e-03,1.891652283101722884e-02,0.000000000000000000e+00
4.337643589826042922e-02,6.188733854944949986e-03,6.482695115782274517e-03,3.829263035147610801e-03,2.892995189494607100e-02,1.703180406653476489e-02,3.965394568681710613e-02,2.205054170841496894e-02,4.954936773744952894e-02,3.403414883818674935e-02,7.204074070511044814e-02,1.724115070949204798e-01,1.067336170133278139e-01,1.233593382032446492e-02,5.131705407766008059e-02,4.929297805417705985e-02,4.143185495597396240e-01,3.425404700332767560e-01,5.541416725607658383e-02,5.095074352413453411e-02,8.335007876160371865e-02,4.694467002728942018e-01,8.557042301531952999e-02,4.478477399523084906e-02,9.053000613716639944e-02,1.169337386741898209e-02,5.317025214817950284e-03,3.418600778593339218e-02,2.414745528360339247e-02,2.083344409029821293e-03,1.518774507771003812e-01,1.549842008678680716e-01,1.874032064305298367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.637589418802411101e-02,2.603628854816159022e-01,2.422585272896586872e-01,7.033170018555510994e-02,7.174832575180387084e-02,2.574721539754833491e-02,3.496128192118178046e-02,4.661902685370075683e-02,1.438408925878816025e-01,1.476250830104118839e-01,8.600169661585241321e-02,7.783865901630552392e-03,2.827425722016359277e-02,0.000000000000000000e+00,6.585953929639410016e-03,2.303931241110922408e-03,3.184257652891137741e-02,3.730021780006714804e-02,1.126525781762531681e-01,4.203836968350992132e-02,2.607520249157689318e-01,2.250041402800891932e-01,2.274104366178070213e-02,2.660758229344751397e-02,6.961539510582216705e-02,0.000000000000000000e+00,1.056402125071860681e-01,6.743569922366240976e-02
3.082110288157417430e-02,7.966512339985378638e-03,6.312531566776296600e-03,0.000000000000000000e+00,3.835178390676351884e-02,2.015887736117988882e-01,2.345236101164764331e-01,7.026252929461303254e-02,1.170959273877273665e-01,3.968870633861546621e-02,1.413115908261258075e-02,1.073507827093462229e-02,1.441444456132131013e-01,1.672154426589966270e-01,1.480774635715187970e-01,2.995926104564060333e-02,1.472918155390371894e-02,5.812326721525375856e-02,7.498308559195399590e-03,1.025619922321856746e-02,1.899232725112396380e-01,5.488716597870409997e-01,2.455327768914626896e-01,7.246415548295305487e-02,4.151779291523831072e-01,2.555945168485307395e-01,1.565765833106734159e-02,3.956996279901563857e-02,3.409582975863167248e-02,2.681806865828334063e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.402891692620583837e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.254317576723412903e-02,1.946759834938965594e-01,1.470700589142961701e-01,4.849461527971803132e-02,8.322700532432987519e-02,9.270731085960380591e-02,7.021469380585988740e-02,1.053060585058136905e-01,8.116702636474794341e-02,2.281648843691145775e-02,9.089104096575847339e-04,0.000000000000000000e+00,4.793122038219208708e-02,0.000000000000000000e+00,8.477838032916067135e-03,1.013583533591231114e-02,3.827224921392124307e-02,4.454477335523549658e-02,1.017277537627099271e-01,6.045690298258094703e-02,6.730792663516013685e-02,4.943528628829069183e-02,3.570085521930114331e-02,3.425088841210342100e-02,5.556759951273120696e-02,4.228612787438493226e-02,1.394086658518587096e-01,8.680730866970329251e-02
1.985395032387799949e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.137408987622917811e-02,4.409049779361619570e-01,4.001527352622247236e-01,9.902095030785863783e-02,1.108100060385033558e-01,4.690503674305222803e-02,6.369077928533535549e-02,5.506588671887074904e-02,2.543429267948325578e-01,2.337231757081762729e-01,1.266689782746681092e-01,1.418027194326178415e-02,3.313908007364262803e-02,0.000000000000000000e+00,3.257111795407844224e-03,4.197190952465634957e-03,7.698082456444982347e-02,6.134111396973129099e-02,4.658586247069761849e-02,7.658347686060074100e-02,3.643917465460876359e-01,3.929722907183351155e-01,2.895586677022482860e-02,4.271988205273778011e-02,1.078504208313483120e-01,0.000000000000000000e+00,1.258533030342664227e-01,1.228511084029884487e-01,1.697976268280245241e-02,1.021468999385969322e-02,3.946202950925200778e-03,1.227932419036785461e-02,4.884093272097628918e-02,7.336733131610860548e-02,4.935501483237757919e-02,3.113376310452116089e-02,7.977640633788372904e-02,1.086492335865707898e-01,4.618328808543757658e-02,1.001101415691289381e-01,5.627742364379505896e-02,3.756673266909512591e-03,2.269379268908312472e-02,2.068060077476059633e-02,4.315820273966346210e-02,2.495797807482680666e-03,2.263683776643372197e-02,6.180230349163021164e-02,8.826256926488837418e-02,1.020049581116823367e-01,1.572983936568648766e-01,8.807480845614652776e-02,5.841193477761590092e-02,1.077202902651451522e-02,2.470386866481372526e-02,1.917923422528101593e-02,4.725493133820804492e-02,5.984401266493556693e-02,7.144009752544967784e-02,3.909032166091249913e-03
1.935603251201508182e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.212535579080596532e-01,2.408203126211899137e-01,1.299698495461667491e-01,7.720290182518606270e-02,1.006350939259529759e-01,8.199255319829253097e-02,1.117810313848688203e-01,1.226021744317084133e-01,1.767322761252838603e-01,3.632360225212637878e-02,1.446975519239383778e-03,0.000000000000000000e+00,7.630598325574031171e-02,0.000000000000000000e+00,1.349662624540472894e-02,4.721457087096277323e-03,2.042507175067731148e-02,6.563896419411155425e-02,1.577163147949673938e-01,7.652927182618447788e-02,4.635206763166980354e-02,9.836148523643306954e-03,5.225963600184126145e-02,2.878589639831484817e-02,1.634056034686111603e-01,6.731905717826709712e-02,2.219370847930519919e-01,1.381962943778341224e-01,5.862477058942098251e-01,5.654513474891923602e-02,2.600503065773369232e-02,1.979992050410526658e-02,5.007573999520047864e-02,1.043697010884116552e-02,2.226107809380615740e-02,2.046332425927006437e-03,6.130696817577977603e-02,4.941317140734261676e-02,1.027210775113041215e-02,2.672703172961686871e-03,2.173796341887541672e-01,8.566841418593250726e-03,1.881252974414703016e-01,4.176656835107052657e-01,1.696613038404420210e-02,2.807544946025405941e-03,1.563170578815466574e-02,6.952195578521790098e-02,6.442251804410438487e-02,9.262166385256523360e-02,1.646680260640147608e-01,3.574114783957655500e-02,3.920837354997926821e-02,5.790833090586437228e-03,3.526934729706618279e-03,2.114234060225176140e-02,6.271168763716843120e-02,1.007067675629823161e-01,5.353827525549273436e-02,1.601775164031208482e-02
4.799244489941902406e-03,5.265918980698969590e-03,2.034362769057006075e-03,2.157767504348624167e-03,2.808057340309384406e-02,2.960609456698413272e-02,1.919817336154457099e-02,1.605020555408303434e-02,3.860220375908957752e-02,5.601129958186157332e-02,2.380859854448704599e-02,3.621439901292736185e-02,3.543662975062431691e-02,1.936655647150806051e-03,2.952277109364118135e-03,1.739647751214411188e-03,1.209677652820252865e-02,0.000000000000000000e+00,6.297611910501436233e-03,3.186057758024251479e-02,4.641127725137690618e-02,3.659180021679286909e-02,7.506208870008654332e-02,4.540468735218071428e-02,2.801578765913987495e-02,4.733162859748408710e-03,1.273543993767178514e-02,6.921789939701146997e-03,4.131947368572844170e-02,3.085103144225703406e-02,2.496760705076475281e-03,2.015200333241309091e-03,4.698196735234985710e-01,2.129095263463042648e-02,9.883243509267468363e-03,7.275783849272598504e-03,5.346580320747884064e-03,3.822897051841482943e-03,1.377866637430757990e-02,1.946460935106849102e-02,1.535432174732574012e-02,8.499846311135055357e-03,4.225655263097078881e-03,1.224848550782744018e-03,4.913203531745237718e-01,4.938116896708295012e-01,3.320230633912408247e-01,3.728612204057141222e-01,3.735356788426984903e-02,3.886031173951827629e-03,8.660987381699631303e-04,4.509113201277370128e-03,3.431114802356168003e-02,3.252807005251709405e-02,7.237211502793203244e-02,2.662207938860332648e-02,1.960770269634755023e-02,6.495150156164680895e-03,7.196597862990917333e-03,4.375643805561045194e-03,1.737580764670602559e-02,6.026402046780820337e-02,3.934199553425511003e-02,3.766967416248062639e-02
1.892637304513030902e-02,2.732248608272028288e-03,0.000000000000000000e+00,6.053828707662682884e-01,3.615229952891410026e-01,6.187430452673566006e-03,1.259179607276794850e-02,2.536035906543472086e-03,1.251065336881495085e-02,7.172992765727400971e-04,5.296453834590982707e-03,4.907081833849760710e-03,1.087647140927210099e-02,9.473418196023939211e-03,2.458769033995228045e-02,7.805492058103130626e-03,4.087909414452226692e-03,3.929727880445829137e-03,7.172992765727400971e-04,5.072071813086944823e-04,1.924715902894607840e-03,1.434598553145480194e-03,2.128836411733265373e-03,1.094572350217417646e-02,8.302789697702488148e-02,2.399330657421502519e-02,5.350714284972722841e-03,3.043243087852166677e-03,4.222274200775068265e-03,0.000000000000000000e+00,6.804898026307608415e-04,1.014414362617388965e-03,8.224932727651278197e-02,2.339306431883162590e-02,4.210792975208572410e-03,3.259156899770013771e-01,5.424993978084012847e-01,6.445435888522139771e-03,6.423117777369380388e-02,2.510026010590856241e-02,2.680411235831217306e-02,4.406041572304873928e-03,2.122825238567091835e-02,1.083373241364088413e-02,2.149266091565645367e-02,9.739023811919005416e-03,1.514833630493013505e-01,4.642200771562701028e-02,1.604933935497568701e-02,9.352437873375097407e-04,0.000000000000000000e+00,1.771598427751466288e-03,5.132575741052287574e-03,1.525121383510814888e-02,6.041856576682726188e-02,5.169069668288060748e-02,9.259348948789986045e-02,1.434605668969210213e-01,5.278994582870400604e-02,3.157461205887454603e-02,9.440959202409278384e-02,2.584015510559639281e-02,5.591462655167059315e-02,3.693864174487263702e-02
8.984686675756241303e-03,1.432094844109353888e-03,2.406885119512583958e-03,2.451685097049812467e-01,2.823511242858056103e-01,5.824498536134369540e-03,1.277834220315247210e-02,1.057833537946815949e-02,8.924330146534271979e-03,2.518489025409552558e-03,6.794638277200301321e-03,2.804883145683145004e-03,1.833609525664539174e-03,8.150088115134504138e-03,1.390895321543702580e-02,2.230682332489979450e-03,7.334438102658156697e-04,1.296557707456004037e-04,0.000000000000000000e+00,2.899191255398512199e-04,9.168047628322695871e-04,5.494910128430911291e-03,1.614579079869570694e-02,2.370990648341085236e-02,7.941158736457641643e-02,8.964122116219171155e-02,3.162939080258928004e-02,2.899191255398512199e-04,1.466887620531631339e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.884724403044645585e-02,1.337145253644480072e-02,0.000000000000000000e+00,4.881794477667332488e-02,1.768633590114272736e-01,5.345844631587902407e-03,4.308456246592030220e-02,1.052081447004935277e-01,2.665598148045703608e-01,7.763674408727401499e-02,2.788236401976176490e-02,1.358447314291107155e-02,1.007975597313837124e-01,1.341617013081478765e-02,8.351230037908029258e-02,2.653477391229536186e-02,1.229092276991830025e-02,5.345844281854640308e-04,0.000000000000000000e+00,1.012643917336183714e-03,4.798561965712244692e-02,1.025655078862720837e-02,3.086594180196060647e-02,7.615365307989189203e-01,3.251950834697706627e-01,4.866265638846287329e-03,1.603753284556391984e-03,1.804801717071435885e-02,6.915613176565975351e-02,3.721371286249823551e-02,3.932156082944246456e-02,2.554928293570225481e-02
2.802022618428155060e-02,7.876071778071064289e-03,1.163591829067295129e-03,8.769706758405852731e-02,2.297379289778274658e-01,2.508920460081248260e-03,1.824355540909535639e-02,9.770410756116358966e-03,7.176247618087874466e-03,1.715075293574736285e-03,8.263211001295090244e-03,4.217088398944774698e-03,1.123808969355040042e-03,1.928386915543977686e-03,4.721310757284227777e-02,1.807001527440390762e-02,4.061031089893784793e-03,3.640486561030657113e-04,0.000000000000000000e+00,6.896041818286651002e-04,0.000000000000000000e+00,5.936616715111028147e-03,2.351825050204852871e-02,1.808818247052468298e-02,2.051467427523180273e-02,4.390800174038488046e-02,2.054876931008997251e-02,1.153104658244386363e-02,2.727059195217284085e-02,7.877698929322673321e-03,2.176506802636963417e-02,1.220351399407243465e-02,5.244441856990186140e-03,1.229803869226777811e-03,0.000000000000000000e+00,4.433241700533246087e-03,6.260865036059349957e-03,4.177562937317293341e-03,1.794233748854010685e-02,6.907945887269113794e-02,3.727294877862771250e-01,3.664572678805076977e-01,2.828664076379855744e-02,1.137821987836249576e-02,3.569654347309639264e-02,1.850564596277094048e-02,1.122283467423422845e-02,0.000000000000000000e+00,7.805305107679151415e-03,1.564587381251389712e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.209138695758187009e-03,5.047893322505323140e-03,1.349040512497952891e-02,6.847134943715501576e-01,4.221053496464513555e-01,2.628702043171727079e-02,7.542291421941032907e-03,2.331584135315556330e-03,2.713455468270805152e-02,1.854336282029847918e-02,5.826706810018585266e-03,6.064990749992709568e-03
3.869174038710884722e-02,1.104765637471264751e-02,0.000000000000000000e+00,4.033397847708925649e-02,1.472635531907831308e-01,4.416801717047271099e-03,3.346154220609214719e-02,8.692424606108882512e-02,9.347717448437545262e-02,1.078597859791340270e-02,1.950764014853223483e-02,1.122365658520271640e-02,2.980241653427821019e-02,8.744997175877258083e-03,6.899887616062755358e-02,2.192335225845782470e-02,1.015490956723625118e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.983837069405504486e-03,5.472725540351613613e-03,2.006723311750280639e-02,3.306647685221424937e-01,8.673728337435626656e-02,4.020567732601713733e-03,1.325040428428021343e-03,2.466460788444537703e-03,5.652088881275287024e-02,3.074642122922378873e-02,3.248795080242960348e-02,2.110912765270864591e-02,2.032326878111595514e-02,5.892964728401415241e-03,1.217006292020494929e-02,2.579867668020497436e-03,3.029900889186064490e-03,1.770003592823561752e-03,0.000000000000000000e+00,7.575213104381316002e-03,3.740683202428711218e-01,4.556943462879884388e-01,1.147041889573973961e-01,4.409797634261818783e-02,4.844092304078069511e-02,2.900676819466176809e-02,8.332227445261677565e-03,0.000000000000000000e+00,2.007839208237412187e-02,9.502893458135279817e-03,1.027746674888453150e-02,1.727530625263237144e-03,1.362411998559635504e-02,1.566865629868730491e-03,7.319770401190474687e-03,5.094595686591945061e-01,4.441177519877029800e-01,5.194556227323831460e-02,1.532020061925743089e-02,6.725518111297162233e-03,1.081181425201982980e-02,1.986301273336621345e-03,4.683537559031107633e-03,1.756036559835472480e-02
